"Subject","RT","Spatial","hit_or_miss"
"NA_subject",0.653648134990362,"Incompatible",1
"NA_subject",0.700386297001387,"Incompatible",1
"NA_subject",0.557821292997687,"Compatible",0
"NA_subject",0.630660592985805,"Compatible",1
"NA_subject",0.524580495999544,"Compatible",1
"NA_subject",0.759713233012008,"Incompatible",1
"NA_subject",0.60487429999921,"Compatible",1
"NA_subject",0.678800510009751,"Incompatible",1
"NA_subject",0.479189972000313,"Compatible",1
"NA_subject",0.646212979001575,"Incompatible",1
"NA_subject",0.636087368999142,"Incompatible",1
"NA_subject",0.679420619999291,"Incompatible",1
"NA_subject",0.387357619998511,"Compatible",1
"NA_subject",0.344630476989551,"Compatible",1
"NA_subject",0.645357367990073,"Incompatible",1
"NA_subject",0.85905124200508,"Compatible",1
"NA_subject",0.60409193400119,"Incompatible",0
"NA_subject",0.734930140999495,"Incompatible",0
"NA_subject",0.717470797011629,"Compatible",1
"NA_subject",0.722554790001595,"Incompatible",1
"NA_subject",0.639255708010751,"Compatible",1
"NA_subject",0.502539836001233,"Compatible",1
"NA_subject",1.35919663500681,"Incompatible",1
"NA_subject",0.475325204999535,"Incompatible",1
"NA_subject",0.888493339996785,"Incompatible",1
"NA_subject",0.616498657007469,"Compatible",1
"NA_subject",0.482250360000762,"Compatible",1
"NA_subject",0.753411622994463,"Incompatible",1
"NA_subject",0.681404062997899,"Compatible",1
"NA_subject",0.638468428995111,"Incompatible",1
"NA_subject",0.881348466995405,"Compatible",1
"NA_subject",0.7469806529989,"Incompatible",1
"NA_subject",0.697850551005104,"Compatible",1
"NA_subject",0.556347297999309,"Compatible",1
"NA_subject",0.635060230997624,"Incompatible",1
"NA_subject",0.582141677004984,"Incompatible",1
"NA_subject",0.931840624994948,"Incompatible",1
"NA_subject",0.537948676996166,"Compatible",1
"NA_subject",0.740631352004129,"Compatible",1
"NA_subject",0.584558963004383,"Incompatible",1
"NA_subject",0.677834560992778,"Compatible",1
"NA_subject",0.378066492994549,"Compatible",1
"NA_subject",0.752373085997533,"Incompatible",1
